Date,Open,High,Low,Close,Volume,RSI,MACD,Signal_Line,Upper_Band,Middle_Band,Lower_Band,ADX,DI_Plus,DI_Minus,SMA_20,SMA_50,SMA_200,VWAP,ROC,Volatility,Close_Lag_1,Close_Lag_2,Close_Lag_3,Close_Lag_5,Close_Lag_10,Rolling_Mean_5,Rolling_Std_5
2025-03-31 15:57:01.479779,87.69,88.68,86.78,87.9,37459,37.82635094110506,-0.143363896437549,0.3092843079845868,94.024675131224,90.8925,87.760324868776,1.0642212568209888,32.66452371218323,40.39377010919667,90.8925,90.15440000000001,81.6464,90.93462253975048,-0.07385944579074899,0.2761074879269182,89.35,90.66,92.12,94.91,89.61,90.68799999999999,2.1808186536255074
2025-04-01 15:57:01.479779,89.87,90.03,88.92,89.71,25562,45.5266138165345,-0.22133846372541655,0.20315975364258615,94.02954619752057,90.881,87.73245380247943,10.054403320699913,33.66887374605695,35.914582343734494,90.881,90.2868,81.67425,90.93334100700426,-0.039610320094208396,0.2814596195205911,87.9,89.35,90.66,93.41,90.0,89.94800000000001,1.5678871132835122
2025-04-02 15:57:01.479779,92.18,93.08,91.73,92.0,71794,52.65035677879716,-0.09722921058940415,0.1430819607961881,94.13163245502582,90.995,87.85836754497419,3.7930013596394625,38.33959632582508,30.649803523672105,90.995,90.473,81.6931,90.93681499912321,-0.0013026487190621605,0.29537920428863396,89.71,87.9,89.35,92.12,90.01,89.924,1.5267056035793163
2025-04-03 15:57:01.479779,90.53,91.02,90.42,90.65,229499,46.90618762475051,-0.10657689875247911,0.09315018888645465,94.13274010744445,91.03049999999999,87.92825989255553,10.66595456116214,36.124431318733286,33.06557641509307,91.03049999999999,90.63619999999999,81.70609999999999,90.9348362662108,-0.0001103022281049304,0.3007905489569107,92.0,89.71,87.9,90.66,90.59,89.922,1.5255064732738717
2025-04-04 15:57:01.479779,89.08,89.59,87.84,88.83,52614,48.00817160367722,-0.2578712196921771,0.022945907170728308,94.03077019100216,90.8515,87.67222980899784,4.637736254185254,33.83608484738219,39.288211564813956,90.8515,90.7498,81.7113,90.93072321302759,-0.0058198097369893675,0.2915964473190377,90.65,92.0,89.71,89.35,90.81,89.81800000000001,1.5905879416116604
2025-04-05 15:57:01.479779,89.37,89.57,88.95,89.41,56886,48.507840161861395,-0.32720014669972386,-0.04708330360336213,94.04064195552942,90.801,87.56135804447058,7.455971523744365,32.585230872511204,37.83580311321315,90.801,90.88480000000001,81.721,90.92742607566434,0.01717861205915794,0.2833230984157257,88.83,90.65,92.0,87.9,94.91,90.12,1.2401209618422797
2025-04-06 15:57:01.479779,88.19,89.02,87.63,88.14,25101,45.55397051830717,-0.47909944681447314,-0.13348653224558435,94.01506791571882,90.6125,87.20993208428118,7.873894578647686,29.828880591766016,38.98600462498984,90.6125,90.9484,81.7239,90.92503676028291,-0.017500836027198652,0.279977053204139,89.41,88.83,90.65,89.71,93.41,89.806,1.53386114104257
2025-04-07 15:57:01.479779,89.08,89.22,88.89,89.03,19119,46.344892221180864,-0.5216518962284198,-0.21111960504215144,93.95699818282483,90.4995,87.04200181717516,13.22425478357663,28.84226589484306,36.82021920451246,90.4995,91.0538,81.73379999999999,90.92375448025146,-0.03228260869565214,0.2825191973447608,88.14,89.41,88.83,92.0,92.12,89.212,0.9267254178018608
2025-04-08 15:57:01.479779,89.15,89.55,88.83,89.17,13687,46.14299153339604,-0.5378778677495575,-0.27647125758363267,93.90972028957881,90.41,86.91027971042118,12.027913540987655,28.587978132943515,35.25408150544402,90.41,91.163,81.7508,90.92290434706362,-0.016326530612244983,0.28250765911597964,89.03,88.14,89.41,90.65,90.66,88.91600000000001,0.482472797160463
2025-04-09 15:57:01.479779,86.28,86.61,85.6,86.14,9642,28.281327389796914,-0.786170262898608,-0.3784110586466278,94.03112945424004,90.1225,86.21387054575996,11.450410191805473,27.65800247479036,45.67188131939408,90.1225,91.2208,81.75865,90.92125106366201,-0.030282562197455842,0.30241148039536897,89.17,89.03,88.14,88.83,89.35,88.378,1.3400261191482399
2025-04-10 15:57:01.479779,88.83,89.61,88.69,88.69,11080,38.888888888888886,-0.76832333302508,-0.4563935135223183,94.0319001727186,90.0765,86.1210998272814,23.353232802028916,34.14938886148668,39.761673112403,90.0765,91.27859999999998,81.78065,90.92049059728413,-0.00805279051560226,0.312018170933399,86.14,89.17,89.03,89.41,87.9,88.23400000000001,1.2360542059308735
2025-04-11 15:57:01.479779,91.49,92.31,91.33,91.81,5706,49.328131772865184,-0.4966959853119306,-0.46445400788024077,94.19715005597939,90.167,86.13684994402061,7.40505064867994,39.10641574921338,35.41188286781414,90.167,91.38799999999999,81.82405,90.92067291968988,0.041638302700249596,0.33639323027373463,88.69,86.14,89.17,88.14,89.71,88.968,2.0122425301140696
2025-04-12 15:57:01.479779,90.69,90.99,90.18,90.45,20417,49.542882020026134,-0.3867122116299697,-0.4489056486301866,94.22034508048135,90.189,86.15765491951863,4.63039132471369,36.70305553255866,36.97784869221791,90.189,91.43199999999999,81.86775,90.92039600703015,0.01594967988318552,0.3411759324250295,91.81,88.69,86.14,89.03,92.0,89.252,2.1204763615754008
2025-04-13 15:57:01.479779,89.25,89.77,88.73,89.55,4086,50.44326241134752,-0.36793048339905,-0.4327106155839593,94.17339286596926,90.137,86.10060713403074,0.8320642820913277,34.014994791216665,38.978983839962275,90.137,91.5044,81.90695000000001,90.92016742440059,0.004261522933721951,0.3423243216510258,90.45,91.81,88.69,89.17,90.65,89.328,2.1236101337110105
2025-04-14 15:57:01.479779,90.12,90.72,89.7,89.93,26659,54.72312703583062,-0.3187091238631723,-0.4099103172398019,94.11767180747961,90.09299999999999,86.06832819252037,6.468403590774357,36.32232043231492,37.91891766300903,90.09299999999999,91.57220000000001,81.95100000000001,90.91940507585178,0.04399814255862555,0.3425807987076536,89.55,90.45,91.81,86.14,88.83,90.086,1.1581364341046128
2025-04-15 15:57:01.479779,90.63,91.27,89.23,90.43,21240,51.78394449950449,-0.2366273279434381,-0.37525371938052915,93.20451795078763,89.869,86.53348204921237,2.1163388512726646,35.708603041381174,36.92267399196943,89.869,91.61759999999998,81.98540000000001,90.91894476009335,0.019618897282670078,0.2990235716982335,89.93,89.55,90.45,88.69,89.41,90.434,0.8557336034074858
2025-04-16 15:57:01.479779,91.36,91.95,91.26,91.56,25512,48.84332281808623,-0.0794791707078133,-0.31609880964598597,92.78514211371967,89.7765,86.76785788628032,1.6743513117359186,37.86991126323732,36.59600968915211,89.7765,91.6802,82.0494,90.91955304101404,-0.0027230149221217914,0.2988792711783884,90.43,89.93,89.55,91.81,88.14,90.384,0.7568223041115584
2025-04-17 15:57:01.479779,95.25,96.27,94.49,95.33,13067,60.91417910447759,0.34528909118000684,-0.18382122948078738,93.7159115670528,89.937,86.1580884329472,3.012356264309845,45.69251105831598,30.50379813504142,89.937,91.78020000000001,82.12365,90.92161522922599,0.05395245992260911,0.3293841680552884,91.56,90.43,89.93,90.45,89.03,91.36,2.3445042119819957
2025-04-18 15:57:01.479779,94.68,95.37,93.63,94.89,477758,65.10468594217349,0.6390501044404999,-0.019246962696529923,94.52416608463638,90.1485,85.77283391536362,19.60617055676025,43.96718024428264,32.26625335383736,90.1485,91.887,82.18555,90.98348602201658,0.0596314907872697,0.3237126987608846,95.33,91.56,90.43,89.55,89.17,92.428,2.5233152795483087
2025-04-19 15:57:01.479779,93.2,93.58,93.08,93.24,85829,59.062943681968754,0.7302981905626353,0.13066206795530314,94.91082385133979,90.343,85.77517614866022,15.137448541388293,39.39813453497651,30.71172282101424,90.343,91.9114,82.2576,90.99040850899475,0.03680640498165233,0.3259117982401866,94.89,95.33,91.56,89.93,86.14,93.09,2.1033663494508916
2025-04-20 15:57:01.479779,90.43,92.0,89.64,90.49,6345,55.196815568332575,0.574093150452498,0.2193482844547421,94.89318761024741,90.4725,86.05181238975258,11.802535136839262,34.52895591497921,37.53337365578925,90.4725,91.7996,82.31905,90.99034657628916,0.0006634966272254239,0.3390676529882153,93.24,94.89,95.33,90.43,88.69,93.102,2.084483149368782
2025-04-21 15:57:01.479779,89.21,89.63,88.02,89.07,27802,50.08643042350906,0.33189155890804045,0.2418569393454018,94.89357451449058,90.4405,85.98742548550942,4.645106126859977,30.743660912757875,38.2130321393025,90.4405,91.67179999999999,82.3766,90.98833199782655,-0.027195281782437797,0.3366635351216575,90.49,93.24,94.89,91.56,91.81,92.604,2.7395036046703987
2025-04-22 15:57:01.479779,89.24,89.26,88.48,89.01,11991,49.65307892454467,0.13356391243978294,0.22019833396427804,94.72434684076859,90.291,85.8576531592314,10.831974237664586,28.497083623437746,35.42063436976453,90.291,91.5584,82.4455,90.98746848044661,-0.06629602433651516,0.3227222846999757,89.07,90.49,93.24,95.33,90.45,91.34,2.622822906717369
2025-04-23 15:57:01.479779,92.66,93.33,91.52,92.4,7986,63.36464560204954,0.24708425879725837,0.22557551893087413,94.90967981615631,90.3785,85.84732018384369,10.618137652446219,37.650994319764195,32.1776427630365,90.3785,91.46060000000001,82.53755000000001,90.98786512116764,-0.02624091052797972,0.34745222617621846,89.01,89.07,90.49,94.89,89.55,90.84200000000001,1.923400634293609
2025-04-24 15:57:01.479779,91.33,92.11,90.64,91.43,5767,56.272893772893795,0.2558300086921861,0.23162641688313654,95.00164928823229,90.5085,86.01535071176771,7.547529835439471,36.77934510061663,34.10829108894109,90.5085,91.2854,82.63335000000001,90.98794636591093,-0.019412269412269256,0.34128732321823246,92.4,89.01,89.07,93.24,89.93,90.47999999999999,1.4780054127102666
2025-04-25 15:57:01.479779,91.88,92.41,91.7,91.92,33935,50.28630921395107,0.2988549693370146,0.24507212737391215,95.1381613507634,90.634,86.1298386492366,3.861958839513267,38.124544473838625,34.4360850552504,90.634,91.14059999999999,82.71779999999998,90.98915001055968,0.01580285114377289,0.34109120107280655,91.43,92.4,89.01,90.49,90.43,90.76599999999999,1.612646892534449
2025-04-26 15:57:01.479779,91.65,92.17,90.53,91.96,11143,54.220234768026806,0.33234911264179345,0.26252752442748845,95.2061582222567,90.825,86.4438417777433,4.7645786999369175,35.38966366333924,35.83228790477109,90.825,91.01359999999998,82.79464999999999,90.98936809828002,0.032446390479398346,0.3360135381409467,91.92,91.43,92.4,89.07,91.56,91.34400000000001,1.349196056917356
2025-04-27 15:57:01.479779,94.21,94.5,94.06,94.36,57978,62.4033006704487,0.5462564999872228,0.31927331953943533,95.65745767322811,91.0915,86.52554232677188,1.2822211311050074,39.491602068129225,32.39498394920677,91.0915,90.94660000000002,82.87269999999998,90.99602671504051,0.060105606111672705,0.34558026721648843,91.96,91.92,91.43,89.01,95.33,92.414,1.140780434615691
2025-04-28 15:57:01.479779,99.67,101.45,99.24,99.48,59503,69.78864484044759,1.116055661012993,0.4786297878341469,97.41783959872681,91.607,85.79616040127318,11.487409679042091,49.58723339692459,25.268087480381276,91.607,91.03399999999999,82.96974999999999,91.01465359951732,0.0766233766233766,0.3901531202487947,94.36,91.96,91.92,92.4,94.89,93.83,3.3581393657802203
2025-04-29 15:57:01.479779,98.83,100.51,98.37,98.51,87021,66.42276422764229,1.4723820047111076,0.6773802312095392,98.21672683157588,92.2255,86.23427316842411,32.178542838870456,45.92117686546153,25.744994374400036,92.2255,91.1374,83.0709,91.03897955200817,0.07743629005796793,0.3661540844493942,99.48,94.36,91.96,91.43,93.24,95.24600000000001,3.5786002850281586
2025-04-30 15:57:01.479779,97.41,98.12,95.97,97.65,9391,62.515413070283614,1.6661717953040807,0.8751385440284476,98.88743434146406,92.6735,86.45956565853595,27.342010674924857,41.50011917668282,29.562304727127003,92.6735,91.26180000000001,83.17134999999999,91.04098697973359,0.06233681462141005,0.3599731625758449,98.51,99.48,94.36,91.92,90.49,96.39200000000001,3.137510159346787
2025-05-01 15:57:01.479779,99.83,100.32,99.12,99.95,35431,60.10498687664044,1.9824894740273038,1.0966087300282188,100.07373725955637,93.0805,86.08726274044363,17.277023666983524,46.81224077287956,29.002802760878726,93.0805,91.46199999999999,83.27850000000001,91.05165642870467,0.08688560243584176,0.3492807023839568,97.65,98.51,99.48,91.96,89.07,97.99,2.2149830699139
2025-05-02 15:57:01.479779,101.55,103.79,101.5,101.56,41458,63.87848522679985,2.336157290986776,1.3445184422199303,101.46457491905035,93.636,85.80742508094964,24.14748867044207,50.16615545182865,25.449888885285038,93.636,91.69879999999999,83.4029,91.0676484316915,0.07630351844001693,0.3438268207023565,99.95,97.65,98.51,94.36,89.01,99.43,1.485311415160486
2025-05-03 15:57:01.479779,105.72,106.14,105.21,105.66,13709,73.45166163141997,2.9136901129238453,1.6583527763607133,103.68687841871763,94.4415,85.19612158128238,33.07404769122326,49.17053828180818,22.033486567804598,94.4415,92.0132,83.54105,91.07452028789588,0.062123039806996294,0.35887669269191463,101.56,99.95,97.65,99.48,92.4,100.66600000000001,3.16214009809919
2025-05-04 15:57:01.479779,106.98,107.6,105.1,107.15,10180,83.02934179222844,3.451829046203045,2.01704803032918,105.88890414076495,95.3025,84.71609585923504,38.29910912502644,50.582427055602395,21.300459893118433,95.3025,92.308,83.6876,91.07994969639859,0.08770683179372663,0.35901550225565954,105.66,101.56,99.95,98.51,91.43,102.394,3.9515984107709827
2025-05-05 15:57:01.479779,106.68,107.86,106.45,106.59,110141,85.96059113300497,3.789438420752802,2.3715261084139048,107.56246737867043,96.1105,84.65853262132957,40.77663571190863,48.92318774381253,20.319491856572032,96.1105,92.6314,83.83324999999999,91.13976861613689,0.09155145929339481,0.36242682616235194,107.15,105.66,101.56,97.65,91.92,104.18199999999999,3.2239990694801306
2025-05-06 15:57:01.479779,108.04,108.47,107.92,108.14,27653,87.00193423597679,4.13440943020629,2.724102772772382,109.3636521578791,96.9395,84.51534784212089,41.40942750147372,45.70514608668901,18.347796007795683,96.9395,92.956,83.97970000000001,91.1558594221586,0.08194097048524251,0.36279865075987516,106.59,107.15,105.66,99.95,91.96,105.82000000000001,2.545456737013932
2025-05-07 15:57:01.479779,110.86,111.2,110.11,110.86,41604,86.65607625099285,4.574550142111946,3.094192246640295,111.57497907685334,97.71600000000001,83.85702092314668,43.132798951145794,50.891826497123496,17.592945112537635,97.71600000000001,93.3474,84.13484999999999,91.18362445539694,0.09157148483654987,0.3478690655022336,108.14,106.59,107.15,101.56,94.36,107.67999999999999,1.992071785857776
2025-05-08 15:57:01.479779,113.12,113.25,112.37,113.0,9681,90.92979127134724,5.037970356372938,3.4829478685868236,113.98759017832603,98.6215,83.25540982167396,48.9049708386485,51.71997370750026,16.074159642793965,98.6215,93.7882,84.30234999999999,91.19078356347146,0.0694681052432331,0.34690668262438756,110.86,108.14,106.59,105.66,99.48,109.148,2.707410201652371
2025-05-09 15:57:01.479779,114.46,116.41,113.93,114.46,6507,91.25183016105417,5.460103340692811,3.8783789630080214,116.35859429850582,99.68249999999999,83.00640570149416,52.96348042807944,52.8061545777233,14.056007947245286,99.68249999999999,94.2396,84.46625,91.19604975682275,0.06822211852543147,0.3327256455084605,113.0,110.86,108.14,107.15,98.51,110.60999999999999,3.273316361125526
2025-05-10 15:57:01.479779,117.14,117.96,116.39,117.24,12463,92.04923486360612,5.95037729318625,4.292778629043667,118.84324443263039,101.02,83.1967555673696,58.12494932376256,50.49918254303542,12.49456228828691,101.02,94.79220000000001,84.6517,91.20709080801934,0.099915564311849,0.30013172961842305,114.46,113.0,110.86,106.59,97.65,112.73999999999998,3.4630333524257475
2025-05-11 15:57:01.479779,120.3,120.54,118.46,120.33,19457,92.22764227642276,6.513180221285836,4.7368589474921015,121.44614937147436,102.583,83.71985062852563,60.59136780195148,51.91042363339381,11.403095785397738,102.583,95.39880000000001,84.84604999999999,91.22601842889456,0.11272424634732747,0.2830726470267708,117.24,114.46,113.0,108.14,99.95,115.178,3.6979480796807236
2025-05-12 15:57:01.479779,124.0,124.52,123.61,124.02,7599,91.84856753069576,7.174257384654041,5.224338634924489,124.35544088599137,104.3335,84.31155911400863,64.31995194469557,61.18943203081351,11.330122581265153,104.3335,96.079,85.05239999999999,91.2345092893597,0.11870828071441464,0.28146716804671346,120.33,117.24,114.46,110.86,101.56,117.80999999999999,4.460885562308861
2025-05-13 15:57:01.479779,125.87,129.92,124.86,125.96,21810,95.31198415318586,7.7651952490062826,5.732509957740848,127.40089459294393,106.0115,84.62210540705607,69.11501227287445,64.04394026558057,9.645062919719901,106.0115,96.7864,85.26955,91.26097891992957,0.11469026548672567,0.2700737153280981,124.02,120.33,117.24,113.0,105.66,120.402,4.724724330584471
2025-05-14 15:57:01.479779,125.78,127.95,124.38,125.85,4070,97.73188896411645,8.130913572940301,6.212190680780738,129.7126995824478,107.7325,85.75230041755219,73.6323756048575,58.143540759665356,9.79541959970428,107.7325,97.48720000000002,85.4818,91.26579599037329,0.09951074611217892,0.2596274473460695,125.96,124.02,120.33,114.46,107.15,122.67999999999999,3.798651076371447
2025-05-15 15:57:01.479779,126.95,128.7,125.83,126.55,7186,97.60200429491768,8.380625495419224,6.6458776437084355,131.6543956464818,109.46400000000001,87.27360435351825,71.21573021193014,55.374092642018155,9.056540966105896,109.46400000000001,98.12,85.70655000000001,91.27453396395931,0.07940975776185599,0.259515764646118,125.85,125.96,124.02,117.24,106.59,124.54199999999999,2.5380642229894055
2025-05-16 15:57:01.479779,130.1,130.4,129.5,129.95,43084,97.74638412378069,8.751988107100189,7.067099736386786,133.74812374041673,111.3635,88.97887625958326,72.003341857425,55.070724723220636,8.407833149806192,111.3635,98.85079999999999,85.9391,91.33110983337973,0.07994681293110606,0.25508939148742243,126.55,125.85,125.96,120.33,108.14,126.46599999999998,2.1658554891819715
2025-05-17 15:57:01.479779,128.06,128.43,127.67,128.14,40287,90.96209912536442,8.798816499646819,7.413443089038792,135.13067009484413,113.05249999999998,90.97432990515583,72.73260138708008,53.803511266089174,12.363082511695714,113.05249999999998,99.57119999999999,86.1625,91.38130884518624,0.033220448314787765,0.27602993814463905,129.95,126.55,125.85,124.02,110.86,127.28999999999999,1.7455801327982798
2025-05-18 15:57:01.479779,129.6,129.65,128.84,129.42,14885,90.89239809034152,8.837342260193083,7.69822292326965,136.81218388322125,114.5495,92.28681611677872,62.745423430031174,53.93676693830092,11.743576737148272,114.5495,100.34639999999999,86.3951,91.40043850429944,0.027469037789774386,0.23545514451462712,128.14,129.95,126.55,125.96,113.0,127.982,1.7721371278827098
2025-05-19 15:57:01.479779,128.64,129.17,128.51,128.73,7960,90.46052631578947,8.711773072470706,7.900932953109862,137.8363306144082,116.0605,94.28466938559178,64.09482404273253,50.671706903087035,11.806964161319055,116.0605,101.134,86.61395,91.4105256436717,0.02288438617401667,0.2301688648096944,129.42,128.14,129.95,125.85,114.46,128.558,1.3150171101626988
2025-05-20 15:57:01.479779,129.42,130.01,127.4,129.12,7884,90.0381679389313,8.545224300637287,8.029791222615348,138.32965568448017,117.63399999999999,96.9383443155198,61.80773071578434,48.197670006136775,13.339539567013375,117.63399999999999,101.9584,86.8391,91.42052179370167,0.02030817858553946,0.21855182862379474,128.73,129.42,128.14,126.55,117.24,129.072,0.6855435799574779
2025-05-21 15:57:01.479779,132.82,133.17,131.72,132.72,15164,90.36189069423929,8.604535384806113,8.1447400550535,139.24955618163602,119.27250000000001,99.29544381836399,56.99596813677623,50.882461711383456,12.110151303225708,119.27250000000001,102.8186,87.0924,91.4416292987826,0.021315890727202857,0.22153961169164188,129.12,128.73,129.42,129.95,120.33,129.62599999999998,1.7945974479033406
2025-05-22 15:57:01.479779,133.51,135.16,131.79,133.54,41961,89.86801242236025,8.618359905054547,8.23946402505371,139.9797019038954,120.87150000000001,101.76329809610462,61.7462748290621,50.617306423647165,11.001975498369312,120.87150000000001,103.6494,87.3608,91.50128584308823,0.04214140783518028,0.22330382023093823,132.72,129.12,128.73,128.14,124.02,130.706,2.2450790632005933
2025-05-23 15:57:01.479779,134.09,134.9,133.62,133.97,55728,89.44601698342095,8.565278148496432,8.304626849742256,140.83675794990415,122.28699999999999,103.73724205009583,64.29047806076973,49.22858505159622,10.700128569149298,122.28699999999999,104.5158,87.62509999999999,91.58150756424543,0.035156853654767506,0.20283966378336593,133.54,132.72,129.12,129.42,125.96,131.61599999999999,2.501045781272717
2025-05-24 15:57:01.479779,130.27,131.12,128.89,130.68,13406,76.62440570522982,8.16362972784836,8.276427425363476,140.92367938655153,123.46349999999998,106.00332061344844,62.36375904319476,44.10188147375917,20.13207409051154,123.46349999999998,105.3528,87.88159999999999,91.59898236317623,0.015147984152878324,0.2404941517490277,133.97,133.54,132.72,128.73,125.85,132.006,2.049848774915412
2025-05-25 15:57:01.479779,132.59,134.09,131.1,132.89,6950,75.7799671592775,7.932211395684249,8.20758421942763,140.78924806760273,124.77850000000001,108.76775193239727,37.763833135877654,47.457425637511584,18.648331530364697,124.77850000000001,106.2224,88.13415,91.60861279045422,0.02919764560099125,0.23456708894426226,130.68,133.97,133.54,129.12,126.55,132.76,1.2666293854251682
2025-05-26 15:57:01.479779,134.54,135.35,133.91,134.86,28791,73.93992932862194,7.817656162271504,8.129598607996405,140.6727915061824,126.11449999999999,111.5562084938176,43.756266207151505,48.74577201119056,18.00928061344231,126.11449999999999,107.1568,88.41179999999999,91.65041234186825,0.016124171187462455,0.23462276739140092,132.89,130.68,133.97,132.72,129.95,133.188,1.5739980940340248
2025-05-27 15:57:01.479779,140.9,142.32,140.03,140.86,9666,77.90262172284648,8.117447290939339,8.127168344584993,141.73028657129498,127.61449999999999,113.498713428705,46.839221203314004,59.24893377439,16.140458029452436,127.61449999999999,108.1934,88.70504999999999,91.66649884805737,0.05481503669312593,0.2586780324327344,134.86,132.89,130.68,133.54,128.14,134.652,3.8055577777802125
2025-05-28 15:57:01.479779,140.76,141.36,138.68,140.27,13118,76.52685798381165,8.212754331451862,8.144285541958366,142.40114356467708,128.978,115.55485643532293,56.71765125144659,56.1322431968989,18.36658720600271,128.978,109.2154,88.9924,91.68788671093989,0.04702545345972986,0.26348408927344874,140.86,134.86,132.89,133.97,129.42,135.91199999999998,4.5024404493590025
2025-05-29 15:57:01.479779,141.75,142.16,140.87,141.12,82890,76.65568971825834,8.26163871554057,8.167756176674807,142.93492698931743,130.311,117.68707301068258,50.78334754508078,55.17685926053485,17.444100849530265,130.311,110.315,89.28354999999999,91.82615821725425,0.07988980716253447,0.2639449940608907,140.27,140.86,134.86,130.68,128.73,138.0,3.841828991512398
2025-05-30 15:57:01.479779,142.23,143.06,140.9,142.05,50368,74.33628318584074,8.279976751900207,8.190200291719888,143.63152313521817,131.55149999999998,119.47147686478178,52.06198484035884,55.51865907800847,16.86204655071534,131.55149999999998,111.38220000000001,89.5825,91.91084999031872,0.0689291895552715,0.25925473590896153,141.12,140.27,140.86,132.89,129.12,139.83200000000002,2.8525374668926027
2025-05-31 15:57:01.479779,146.79,147.68,145.65,146.64,25795,83.465991316932,8.566139296034976,8.265388092582906,145.51846565256113,132.867,120.21553434743886,53.882912414504965,58.042437478724864,14.481010592062285,132.867,112.47879999999999,89.90015000000001,91.9581315222334,0.08734984428295989,0.2651051980358465,142.05,141.12,140.27,134.86,132.72,142.18800000000002,2.570130346894358
2025-06-01 15:57:01.479779,146.04,147.37,144.29,146.57,6173,82.44419220582675,8.687136852880883,8.349737844642503,147.327172137116,133.9945,120.66182786288398,59.56981248954573,52.0630153481198,15.936116512186654,133.9945,113.6012,90.21675,91.96931450425355,0.04053670310947033,0.2558999700466766,146.64,142.05,141.12,140.86,133.54,143.32999999999998,3.05531504104371
2025-06-02 15:57:01.479779,147.4,149.74,147.29,147.56,27211,85.22259633370749,8.761911156929614,8.432172507099924,149.14576444772948,135.0745,121.00323555227052,53.38028490452931,50.98298176012109,14.106992506693391,135.0745,114.7614,90.52859999999998,92.02048410668583,0.05197119840307973,0.2545555854187734,146.57,146.64,142.05,140.27,133.97,144.788,2.96817620771219
2025-06-03 15:57:01.479779,149.24,149.69,149.14,149.48,63745,86.02264685067234,8.873806567145209,8.520499319108982,151.01733270263685,136.256,121.49466729736316,56.65386976843312,47.81544501072547,13.230534997820262,136.256,115.9524,90.84825000000001,92.14262904158768,0.059240362811791236,0.25285440643792395,147.56,146.57,146.64,141.12,130.68,146.45999999999998,2.730521928135648
2025-06-04 15:57:01.479779,149.99,150.98,149.33,150.18,15128,84.42429022082023,8.916188366406516,8.599637128568489,152.70192699805625,137.4375,122.17307300194373,56.794211389206126,49.57379064311274,12.93309599917139,137.4375,117.14740000000002,91.16939999999998,92.17190696898528,0.05723336853220684,0.25302109891793045,149.48,147.56,146.57,142.05,132.89,148.08599999999998,1.6578540345973038
2025-06-05 15:57:01.479779,148.97,149.14,147.84,149.02,85060,80.11673151750978,8.755248883019703,8.630759479458732,154.06310985695492,138.39100000000002,122.71889014304512,58.01393793919936,47.09828401886356,15.635586181299466,138.39100000000002,118.2966,91.487,92.33174454843467,0.016230223677032418,0.2498825163670305,150.18,149.48,147.56,146.64,134.86,148.56199999999998,1.469904758829906
2025-06-06 15:57:01.479779,149.56,151.25,149.49,149.7,80237,80.30828516377652,8.583626793380233,8.621332942243033,155.13821339509724,139.469,123.79978660490275,50.42064880276428,47.54614015698323,14.24035172058589,139.469,119.384,91.80789999999999,92.48563173700725,0.02135498396670532,0.2376776808481093,149.02,150.18,149.48,146.57,140.86,149.18800000000002,1.0012592072141668
2025-06-07 15:57:01.479779,152.31,153.8,150.05,152.92,116277,92.96754250386401,8.60821203034783,8.618708759863992,156.6609297274721,140.644,124.6270702725279,54.198411547826545,50.86922557524262,13.515112554820519,140.644,120.54459999999999,92.1419,92.71529972049876,0.03632420710219564,0.24248312821915788,149.7,149.02,150.18,147.56,140.27,150.26,1.544474020510479
2025-06-08 15:57:01.479779,150.18,151.08,149.69,149.96,29888,82.0503191888848,8.293249329620465,8.553616873815287,157.2034353124025,141.7055,126.20756468759751,57.86633158286969,47.42802856933671,13.415138788913783,141.7055,121.679,92.47460000000001,92.7720624823846,0.003211131924003352,0.2577158330087201,152.92,149.7,149.02,149.48,141.12,150.356,1.4980921200086
2025-06-09 15:57:01.479779,150.1,150.65,149.68,150.42,39631,80.97133757961788,7.988668873727306,8.440627273797691,157.5370817232533,142.7705,128.0039182767467,55.89810609808179,45.576362459294565,12.914798548943967,142.7705,122.8776,92.81984999999999,92.84716517467942,0.0015980823012384793,0.25770659400442286,149.96,152.92,149.7,150.18,142.05,150.404,1.4948846109422271
2025-06-10 15:57:01.479779,148.49,148.57,146.51,148.42,90597,67.89772727272728,7.499454341346876,8.252392687307529,157.72980213635495,143.5555,129.38119786364504,54.5021658269146,46.15647663188632,21.172111532407353,143.5555,124.06460000000001,93.14920000000001,93.01091893214986,-0.004026305193933877,0.2565719486259198,150.42,149.96,152.92,149.02,146.64,150.284,1.6498121105240537
2025-06-11 15:57:01.479779,152.51,152.62,151.56,151.88,34454,74.1975823259692,7.306714131175909,8.063256976081206,158.28702915554922,144.4725,130.65797084445077,37.745615154393455,51.211844724437114,18.925413252496483,144.4725,125.322,93.4944,93.07767502549325,0.014562458249833155,0.26406903637997486,148.42,150.42,149.96,149.7,146.57,150.71999999999997,1.7423547285303624
2025-06-12 15:57:01.479779,147.14,147.71,146.74,147.41,13343,61.390800434625156,6.71585824991746,7.793777230848457,158.08802506285198,145.1445,132.200974937148,44.42795588465581,44.036558787771476,27.243279550317084,145.1445,126.42219999999999,93.8187,93.10141427576164,-0.036031912110907616,0.29339423931213476,151.88,148.42,150.42,152.92,147.56,149.618,1.7455142508817905
2025-06-13 15:57:01.479779,145.06,145.94,143.95,145.8,14065,56.62778366914107,6.0479699298441005,7.444615770647586,156.90832205142493,145.90050000000002,134.8926779485751,22.787097129176043,39.716058972386655,30.737504965157488,145.90050000000002,127.5096,94.1349,93.12546662114177,-0.027740730861563034,0.27883456852362276,147.41,151.88,148.42,149.96,149.48,148.786,2.407608772211729
